"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1674","CART-003 Header shopping cart link is visible","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1674","ADDR-006 Product shipping estimate has state dropdown","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1261","AUTH-004 Login page shows remember me and forgot password options","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1454","PAY-013 Gift card product has recipient payment fields","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1569","CART-010 First Prize Pies product has add to cart button","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1577","CART-007 MacBook product has add to cart button","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","2532","ADDR-004 First Prize Pies product shows shipping estimate section","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1252","INFO-005 Contact us page has submit button","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1309","AUTH-003 Login page shows login button","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1845","USER-007 Footer exposes addresses link","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1594","PROD-001 Home page shows welcome content and featured products","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1147","INFO-010 News page opens","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1516","USER-014 Login page provides forgot password link","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1559","USER-003 Addresses page requires login for guest","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1735","WISH-008 Book product has compare button","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1469","PAY-001 Checkout with empty cart keeps user on cart page","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1740","USER-005 Footer exposes my account link","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1584","CART-004 Cart footer link is visible","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1051","CART-001 Empty cart page opens","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1410","CART-012 Empty cart shows information footer links","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1242","USER-010 Register page shows company details section","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","2723","PROD-012 HTC smartphone product details are visible","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1535","INFO-015 Footer social links are visible","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1116","WISH-013 Email a friend form has required fields","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1714","ADDR-009 Phone product shows shipping estimate controls","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1676","PAY-007 Gift card product has message field","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1510","PAY-008 Gift card product has add to cart button","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","3827","PROD-002 Top navigation exposes main catalog categories","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1326","AUTH-002 Login page shows email and password fields","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1496","ADDR-008 Product shipping estimate has apply button","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1591","PROD-008 Jewelry category opens","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","3410","ADDR-010 Gift card product shows shipping estimate controls","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1327","INFO-001 Contact us page opens","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1268","PAY-015 Cart page keeps customer on pre-payment state when empty","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1077","AUTH-011 Register page shows company and newsletter fields","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1506","AUTH-001 Login page opens with correct title and heading","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1290","PROD-006 Digital downloads category opens","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1247","AUTH-007 Password recovery page has email field and recover button","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","2882","PROD-003 Computers category shows subcategories","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1292","PAY-014 Gift card product shows fixed price","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1579","PROD-013 Book product page shows price and SKU","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1948","WISH-004 Book product has wishlist button","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1272","USER-009 Register page shows personal details section","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1092","INFO-009 About us page opens","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1956","ADDR-001 Shipping returns page opens","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1395","PAY-012 Phone product shows price information","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1072","CART-014 Cart page keeps newsletter available","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1104","INFO-003 Contact us page has email field","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1040","CART-015 Cart page includes shopping cart footer link","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1662","AUTH-014 Protected account page redirects guest user to login","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1647","USER-004 Vendor apply page requires login for guest","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","2018","WISH-015 Wishlist footer link is available","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1080","AUTH-015 Login page contains login registration information","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1522","PROD-010 Build your own computer product details are visible","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","5698","ADDR-012 MacBook product displays free shipping","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1742","PROD-009 Gift cards category opens","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1838","WISH-005 Gift card product has wishlist button","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1245","PAY-003 Cart page is available before checkout","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","2138","PROD-011 Apple MacBook Pro product details are visible","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","3223","ADDR-011 Book product displays free shipping","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1314","WISH-001 Wishlist page opens","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1934","ADDR-015 Sitemap includes address related account link","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1743","USER-008 Footer exposes vendor application link","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1084","AUTH-005 Login page shows new customer registration area","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1335","INFO-002 Contact us page has full name field","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1082","AUTH-012 Register page shows password fields","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1549","CART-006 Phone product has add to cart button","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1972","WISH-014 Compare products footer link is available","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1281","USER-012 Register page shows password section","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1838","USER-006 Footer exposes orders link","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1804","CART-008 Custom computer product has cart options","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1576","USER-001 My account page requires login for guest","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1366","USER-015 Password recovery page supports account recovery","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1163","ADDR-002 Shipping returns page contains editable information text","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","2340","PAY-002 Empty cart blocks checkout with empty cart message","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1543","CART-005 Book product has add to cart button","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","2436","PROD-004 Electronics category shows subcategories","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1509","AUTH-009 Register page shows gender choices","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1168","INFO-007 Privacy notice page opens","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1552","INFO-014 Newsletter subscription controls are visible","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1878","WISH-003 Header wishlist link is visible","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","2204","CART-009 Gift card product has cart and recipient fields","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1762","WISH-009 Phone product has compare button","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1488","USER-002 Order history page requires login for guest","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1352","PAY-005 Gift card product has recipient email field","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1838","WISH-011 Product page exposes email a friend action","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1560","PROD-015 Search page returns computer products","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1570","USER-011 Register page shows newsletter section","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1981","ADDR-007 Product shipping estimate has postal code field","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1354","AUTH-013 Register button is available","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1511","INFO-013 Footer customer service links are visible","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1749","ADDR-005 Product shipping estimate has country dropdown","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1685","PROD-007 Books category shows product cards","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1187","AUTH-010 Register page shows personal detail fields","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1306","PAY-011 MacBook product shows price information","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1486","PROD-014 Category page has sort and page size controls","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1824","PROD-005 Apparel category shows subcategories","chromium","2026-05-26","passed","2026-05-26","Product and search service","services\product-search.spec.js","",""
"","1423","INFO-012 Footer information links are visible","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1206","INFO-008 Conditions of use page opens","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","2064","ADDR-014 Footer has shipping returns link","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1113","CART-002 Empty cart message is shown","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1299","WISH-010 Recently viewed products page opens","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1170","AUTH-006 Password recovery page opens correctly","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1312","AUTH-008 Register page opens correctly","chromium","2026-05-26","passed","2026-05-26","Authentication service","services\authentication.spec.js","",""
"","1617","PAY-009 First Prize Pies product shows price information","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1370","WISH-012 Email a friend page opens","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1238","WISH-006 Compare products page opens","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1412","WISH-007 Empty compare products message is shown","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1226","CART-011 Empty cart still shows search controls","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1101","USER-013 Login page provides register button for new user","chromium","2026-05-26","passed","2026-05-26","User profile and account service","services\user-profile.spec.js","",""
"","1137","INFO-011 Blog page opens","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1316","INFO-006 Sitemap page opens","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1412","INFO-004 Contact us page has enquiry textarea","chromium","2026-05-26","passed","2026-05-26","Customer support and information service","services\customer-support.spec.js","",""
"","1589","PAY-010 Book product shows price information","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","1345","WISH-002 Empty wishlist message is shown","chromium","2026-05-26","passed","2026-05-26","Wishlist and compare service","services\wishlist-compare.spec.js","",""
"","1345","PAY-006 Gift card product has sender fields","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
"","2386","ADDR-003 Guest addresses page redirects to login","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","3244","ADDR-013 First Prize Pies product shows shipping estimate controls","chromium","2026-05-26","passed","2026-05-26","Address and shipping service","services\address-shipping.spec.js","",""
"","1113","CART-013 Empty cart shows customer service footer links","chromium","2026-05-26","passed","2026-05-26","Cart service","services\cart.spec.js","",""
"","1353","PAY-004 Gift card product has recipient name field","chromium","2026-05-26","passed","2026-05-26","Checkout and payment service","services\checkout-payment.spec.js","",""
